author_name,author_id,citations,paper_count,h_index,institution
xiang-dong chen,2150932110,69,6,3,
ningyu zhang,2608639,1974,78,26,Zhejiang University
fei huang,2087380523,1287,48,21,
luo si,2059080424,3111,116,33,
shumin deng,152931849,1763,68,25,
changliang xu,2115472815,91,6,4,
chuanqi tan,2111727840,2871,68,25,
lei li,120975273,33,1,1,
huajun chen,49178307,1748,79,23,
sunghun kim,2118021155,177,12,6,
peilin zhou,1800462890,149,17,7,
yueqi xie,2154871075,148,12,6,HKUST
shijin wang,2144180493,573,32,11,
zhenya huang,3374015,1915,96,23,
binbin jin,6594353,208,15,8,
yan zhuang,2075333635,17,6,2,
enhong chen,2227868312,17237,546,64,
zhi li,2118214458,386,27,9,
qi liu,50384171,10774,920,47,
haoyang bi,2046878950,46,6,2,
renrong weng,49361860,86,5,3,
see-kiong ng,1794527,5034,200,36,
yong liang goh,1995261298,89,7,3,
bryan hooi,2019961,3217,155,29,
rui tan,2052819973,22,3,2,
nicholas lim,2067085425,89,7,3,
zhicheng dou,1897235,3556,166,27,Renmin University of China
kelong mao,1580228663,268,15,6,
hongjin qian,1972030827,131,18,6,
f. sarvi,49554487,812,76,15,
maria heuss,2146531057,26,3,2,
m. de rijke,1696030,28595,995,75,University of Amsterdam
ming tang,50627777,1916,48,21,
yuxin peng,143753918,5707,182,36,
xiangteng he,153003087,751,30,12,
yiliang lv,2075456784,70,18,4,
yulin pan,2111415984,12,6,2,
weinan zhang,2108309275,14278,289,53,
jiachen zhu,2143405615,71,11,4,Shanghai Jiao Tong University
rui zhang,144142354,14929,1513,55,
yong yu,2156098229,217,49,7,
bo chen,2152687818,215,34,9,
zhirong liu,47781389,189,18,8,
ruiming tang,2824766,4010,158,24,
jiarui qin,79494403,530,22,11,Shanghai Jiao Tong University
weiwen liu,2130051800,411,23,7,
weili guan,15880069,634,63,13,
c. yeh,1752208,6321,232,38,
xuemeng song,33977299,1868,95,24,
xiaojun chang,144950946,9419,213,48,
haokun wen,1830448435,93,8,5,
fangkai jiao,1689176705,87,9,5,Shandong University
yong liao,2114122035,44,7,4,
fuli feng,2163400298,6190,139,35,
xiangnan he,7792071,27066,298,74,
sihao ding,2046758017,41,9,3,
yongdong zhang,2164724337,134,17,5,
jinqiu jin,2164713563,5,1,1,
wenjie wang,2117833732,504,27,13,
julian mcauley,35660011,19253,252,53,UC San Diego
xiaocong chen,48283085,528,38,9,
xianzhi wang,2107924437,625,55,10,
l. yao,145095579,14140,1254,54,
min yang,2144399900,206,18,7,
wanwei he,66583249,159,7,6,
jian sun,2152147863,397,22,12,China mobile research institute
yongbin li,1527090216,819,76,17,
yinpei dai,30087809,309,21,10,Alibaba Group DAMO academy
shuanghong shen,1830440271,172,13,5,
yu su,145244891,909,32,13,
haitao zheng,16215052,4704,179,20,
yuxin he,2163738241,11,3,1,
y. li,98177814,11927,1193,54,
tianyu yu,47369404,31,4,3,
ying shen,143822679,1350,104,22,Sun Yat-Sen University
yinghui li,2110503552,157,31,6,
yuxiang zhang,2119595262,159,23,6,
zhen wang,2118452539,3177,18,6,
hanshuang tong,6735774,175,20,7,
yun zhou,2118116372,44,6,4,
jiantao zhou,2125555913,60,21,5,
jiandian zeng,8749832,279,11,6,
tianyi liu,2636832,150,14,6,Shanghai Jiao Tong University
yida zhao,50976845,353,13,6,
qin jin,1721329,2217,116,20,
yuqing song,40280182,140,31,6,
xiaoming liu,40134592,560,22,7,
chao shen,2154740036,12,5,2,
zhaohan zhang,2156119744,23,11,3,
shaocong wu,2112538764,99,14,5,
jun xu,2150636233,220,40,8,
weijie yu,2118684861,40,6,4,
zhongxiang sun,2109820280,46,10,3,Renmin University of China
jirong wen,2113341834,128,28,5,
xu chen,1734206,69,11,3,
zhenhua dong,3065080,1128,67,16,
hongteng xu,2146235527,249,30,5,
xin sun,2109230437,187,6,2,
jialin gao,2149257316,54,11,5,
xiaoping zhou,50177639,54741,3182,96,
x. wang,39849136,13240,227,29,
qiong liu,2165545102,9,3,2,
binqiang zhao,14545267,1106,32,12,
rong xiao,144875143,175,37,8,
chenliang li,2136338739,72,18,5,
zhihong chen,2144309151,555,22,9,
jingxu chen,2108523908,44,11,4,
j wu,7162217,1202,110,17,
haihong tang,144465837,448,28,11,
houyi li,2175933849,7,1,1,
zheng chai,2175276148,7,2,1,
haiqing chen,2765043,1113,62,17,
liqiang jing,2175279662,27,11,3,
dengtian lin,2175321239,12,4,1,
zhongzhou zhao,41019706,279,20,8,
liqiang nie,143982887,17494,366,58,
g. fenu,40433308,1929,189,22,
giacomo balloccu,2163452228,19,8,2,
m. marras,28922901,682,84,15,
ludovico boratto,1824224,1540,155,23,
yunjia xi,2056826850,67,10,6,
