author_name,author_id,citations,paper_count,h_index,institution
Ningyu Zhang,2608639,1974,78,26,Zhejiang University
Changliang Xu,2115472815,91,6,4,
Fei Huang,2087380523,1287,48,21,
Lei Li,120975273,33,1,1,
Xiang-dong Chen,2150932110,69,6,3,
Chuanqi Tan,2111727840,2871,68,25,
Huajun Chen,49178307,1748,79,23,
Luo Si,2059080424,3111,116,33,
Shumin Deng,152931849,1763,68,25,
Peilin Zhou,1800462890,149,17,7,
Sunghun Kim,2118021155,177,12,6,
Yueqi Xie,2154871075,148,12,6,HKUST
Zhenya Huang,3374015,1915,96,23,
Binbin Jin,6594353,208,15,8,
Enhong Chen,2227868312,17237,546,64,
Qi Liu,50384171,10774,920,47,
Yan Zhuang,2075333635,17,6,2,
Zhi Li,2118214458,386,27,9,
Haoyang Bi,2046878950,46,6,2,
Shijin Wang,2144180493,573,32,11,
Nicholas Lim,2067085425,89,7,3,
See-Kiong Ng,1794527,5034,200,36,
Bryan Hooi,2019961,3217,155,29,
Yong Liang Goh,1995261298,89,7,3,
Rui Tan,2052819973,22,3,2,
Renrong Weng,49361860,86,5,3,
Zhicheng Dou,1897235,3556,166,27,Renmin University of China
Kelong Mao,1580228663,268,15,6,
Hongjin Qian,1972030827,131,18,6,
M. de Rijke,1696030,28595,995,75,University of Amsterdam
F. Sarvi,49554487,812,76,15,
Maria Heuss,2146531057,26,3,2,
Yulin Pan,2111415984,12,6,2,
Yuxin Peng,143753918,5707,182,36,
Ming Tang,50627777,1916,48,21,
Xiangteng He,153003087,751,30,12,
Yiliang Lv,2075456784,70,18,4,
Weiwen Liu,2130051800,411,23,7,
Weinan Zhang,2108309275,14278,289,53,
Ruiming Tang,2824766,4010,158,24,
Zhirong Liu,47781389,189,18,8,
Yong Yu,2156098229,217,49,7,
Rui Zhang,144142354,14929,1513,55,
Jiachen Zhu,2143405615,71,11,4,Shanghai Jiao Tong University
Jiarui Qin,79494403,530,22,11,Shanghai Jiao Tong University
Bo Chen,2152687818,215,34,9,
Fangkai Jiao,1689176705,87,9,5,Shandong University
Weili Guan,15880069,634,63,13,
Haokun Wen,1830448435,93,8,5,
Xiaojun Chang,144950946,9419,213,48,
Xuemeng Song,33977299,1868,95,24,
C. Yeh,1752208,6321,232,38,
Xiangnan He,7792071,27066,298,74,
Jinqiu Jin,2164713563,5,1,1,
Yong Liao,2114122035,44,7,4,
Wenjie Wang,2117833732,504,27,13,
Fuli Feng,2163400298,6190,139,35,
Sihao Ding,2046758017,41,9,3,
Yongdong Zhang,2164724337,134,17,5,
Xianzhi Wang,2107924437,625,55,10,
